fclk:10000 Hz, Wg:16,Ww:6,DF:32,AS:15(16,0,0,0,0,0)
0	3208
1	3178
2	3086
3	2986
4	3444
5	5024
6	7870
7	11749
8	16297
9	21194
10	26163
11	30920
12	35316
13	39328
14	42897
15	45955
16	48478
17	50475
18	51949
19	52924
20	53412
21	53400
22	52896
23	51948
24	50576
25	48819
26	46742
27	44352
28	41713
29	38891
30	35923
31	32852
32	29759
33	26743
34	23865
35	21177
36	18735
37	16582
38	14758
39	13355
40	12417
41	11948
42	11897
43	12239
44	13009
45	14224
46	15853
47	17817
48	20037
49	22509
50	25173
51	27959
52	30861
53	33873
54	36882
55	39785
56	42575
57	45196
58	47555
59	49576
60	51204
61	52403
62	53186
63	53576
64	53547
65	53054
66	52110
67	50762
68	49012
69	46938
70	44562
71	41913
72	39087
73	36140
74	33115
75	30066
76	27089
77	24245
78	21572
79	19125
80	16950
81	15080
82	13592
83	12525
84	11889
85	11680
86	11872
87	12503
88	13572
89	15048
90	16902
91	19083
92	21557
93	24284
94	27170
95	30162
96	33241
97	36312
98	39259
99	42068
100	44718
101	47127
102	49213
103	50941
104	52285
105	53221
106	53756
107	53862
108	53492
109	52645
110	51381
111	49703
112	47683
113	45364
114	42758
115	39958
116	37029
117	34012
118	30955
119	27943
120	25053
121	22322
122	19802
123	17544
124	15581
125	13974
126	12787
127	12027
128	11697
129	11770
130	12272
131	13218
132	14583
133	16342
134	18445
135	20843
136	23514
137	26364
138	29325
139	32380
140	35462
141	38447
142	41290
143	43990
144	46476
145	48658
146	50488
147	51945
148	52990
149	53599
150	53763
151	53485
152	52780
153	51680
154	50172
155	48288
156	46109
157	43653
158	40974
159	38125
160	35151
161	32099
162	29046
163	26088
164	23274
165	20653
166	18281
167	16198
168	14458
169	13166
170	12334
171	11942
172	11941
173	12334
174	13147
175	14374
176	15989
177	17927
178	20148
179	22639
180	25329
181	28157
182	31085
183	34090
184	37073
185	39954
186	42730
187	45341
188	47681
189	49678
190	51306
191	52530
192	53346
193	53738
194	53684
195	53169
196	52218
197	50870
198	49134
199	47082
200	44725
201	42100
202	39303
203	36384
204	33363
205	30294
206	27282
207	24388
208	21665
209	19171
210	16959
211	15071
212	13587
213	12537
214	11932
215	11750
216	11988
217	12698
218	13880
219	15485
220	17460
221	19720
222	22247
223	24990
224	27862
225	30833
226	33879
227	36902
228	39795
229	42557
230	45154
231	47501
232	49525
233	51190
234	52467
235	53339
236	53808
237	53828
238	53359
239	52435
240	51098
241	49361
242	47303
243	44944
244	42314
245	39496
246	36556
247	33537
248	30484
249	27492
250	24626
251	21926
252	19445
253	17229
254	15316
255	13799
256	12737
257	12109
258	11889
259	12050
260	12646
261	13698
262	15163
263	16972
264	19064
265	21434
266	24068
267	26870
268	29760
269	32731
270	35707
271	38567
272	41309
273	43938
274	46377
275	48532
276	50354
277	51805
278	52855
279	53499
280	53709
281	53466
282	52764
283	51654
284	50139
285	48251
286	46024
287	43473
288	40716
289	37831
290	34860
291	31856
292	28880
293	25989
294	23220
295	20629
296	18273
297	16200
298	14468
299	13159
300	12287
301	11855
302	11843
303	12257
304	13122
305	14428
306	16157
307	18230
308	20573
309	23154
310	25910
311	28799
312	31805
313	34878
314	37888
315	40762
316	43505
317	46045
318	48291
319	50187
320	51711
321	52833
322	53551
323	53830
324	53630
325	52957
326	51846
327	50334
328	48468
329	46338
330	43932
331	41309
332	38537
333	35639
334	32637
335	29604
336	26638
337	23795
338	21130
339	18701
340	16560
341	14747
342	13346
343	12378
344	11849
345	11739
346	12043
347	12791
348	13977
349	15560
350	17488
351	19722
352	22258
353	25021
354	27897
355	30858
356	33895
357	36913
358	39812
359	42598
360	45216
361	47552
362	49516
363	51096
364	52260
365	53011
366	53372
367	53334
368	52867
369	51962
370	50647
371	48931
372	46879
373	44517
374	41880
375	39058
376	36118
377	33095
378	30050
379	27105
380	24322
381	21715
382	19313
383	17160
384	15294
385	13791
386	12703
387	12040
388	11803
389	12000
390	12668
391	13798
392	15358
393	17281
394	19474
395	21898
396	24534
397	27326
398	30242
399	33268
400	36308
401	39237
402	42038
403	44687
404	47098
405	49189
406	50921
407	52270
408	53210
409	53747
410	53856
411	53504
412	52680
413	51424
414	49754
415	47730
416	45405
417	42790
418	39976
419	37036
420	34009
421	30946
422	27932
423	25039
424	22310
425	19791
426	17532
427	15567
428	13959
429	12776
430	12020
431	11696
432	11778
433	12282
434	13241
435	14651
436	16463
437	18602
438	21026
439	23702
440	26545
441	29493
442	32528
443	35592
444	38557
445	41379
446	44061
447	46530
448	48700
449	50520
450	51968
451	53015
452	53659
453	53884
454	53661
455	52990
456	51910
457	50426
458	48585
459	46436
460	43986
461	41304
462	38451
463	35458
464	32374
465	29285
466	26286
467	23434
468	20780
469	18380
470	16274
471	14510
472	13177
473	12313
474	11915
475	11924
476	12330
477	13170
478	14452
479	16141
480	18148
481	20406
482	22916
483	25601
484	28404
485	31326
486	34347
487	37344
488	40229
489	42998
490	45585
491	47895
492	49858
493	51420
494	52551
495	53274
496	53600
497	53500
498	52934
499	51926
500	50514
501	48707
502	46588
503	44163
504	41482
505	38634
506	35671
507	32638
508	29594
509	26635
510	23815
511	21174
512	18766
513	16637
514	14819
515	13397
516	12396
517	11830
518	11683
519	11941
520	12642
521	13776
522	15314
523	17223
524	19450
525	21969
526	24727
527	27630
528	30638
529	33725
530	36783
531	39706
532	42493
533	45113
534	47476
535	49507
536	51177
537	52459
538	53331
539	53801
540	53837
541	53390
542	52474
543	51146
544	49407
545	47341
546	44974
547	42332
548	39508
549	36562
550	33536
551	30478
552	27482
